Year,Wildfires,Acres Burned
2016,"6,954","669,534"
2017,"9,270","1,599,640"
2018,"7,948","1,975,086"
2019,"7,148","277,285"
2020,"8,648","4,304,379"
2021,"7,396","2,569,386"
2022,"7,477","331,358"
2023,"7,386","332,822"
2024,"8,024","1,050,012"
